answer,description
Blue dragon,kekke robot
Smakkemo,smakkende superheld
Lukaku,Belgische spits
Bobo,animatieclub leider
Komopnou,motiverende slogan
Eiken,mooiste houtsoort
Mongoollullen,domme nomaden
Mancave,XY-holte
Mannenavond,op donderdag
Ruud,meneer geluid
Dikke,aanspreekvorm
Leonie,vrahtjuh
Brommie,in zwarte nachtjapon
Leoniedepie,Leonie
Laurie,tattoekind
Maartje,voetbalkind
Essie,keverkind
Mr Snoepie,speelt gitaar
Klikoman,sojasaus-gebruiker
Phizzy A,Anne/Aidan
Tubbo,mensensoepkom
Moineau,op modderkracht
Clubdepub,voetbalclub voor gekkies
Italo,genre
Italië,vakantie
Cortado,Peter special
The Cock,Peter...
Arenastraat,habitat
Marathon,danseee
Hypnose,tovenarij
Spotje,overal ideaal
Frikandel,Lé weg?
